90.00;51.20;416.30;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
114.39;164.25;332.73;0.00;0
